num_threads,chunk_size,execution_time
16,100,115822
16,500,127834
16,1000,131640
16,5000,156887
16,10000,187492
32,100,132600
32,500,126694
32,1000,130110
32,5000,154163
32,10000,186127
64,100,125407
64,500,127147
64,1000,130575
64,5000,165185
64,10000,205918
16,128,117407
16,64,127200
16,32,125878
16,16,128661
16,8,147363
16,4,222468
16,256,116980
16,192,128933
